Time,Yaw,Yaw_Target,Yaw_Error,Servo_Cmd,X_Position,Y_Position,Altitude,Velocity_Z,Distance_To_Target
52.200000,247.619870,209.673115,-49.939975,-15.000000,776.835224,442.138578,227.000000,-10.000000,894.722702
52.300000,259.478294,209.646525,-37.973345,14.839760,776.575417,441.346535,226.000000,-10.000000,893.845337
52.400000,247.490352,209.610614,-49.867681,-15.000000,776.303372,440.586881,225.000000,-10.000000,893.227934
52.500000,259.363205,209.576849,-37.913503,14.854812,776.167170,439.812564,224.000000,-10.000000,892.616225
52.600000,247.361093,209.537916,-49.825288,-15.000000,775.802776,439.092498,223.000000,-10.000000,892.115782
52.700000,259.363400,209.509197,-37.851896,15.000000,775.656873,438.305320,222.000000,-10.000000,891.443867
52.800000,247.363533,209.469762,-49.893637,-15.000000,775.510135,437.536934,221.000000,-10.000000,890.929368
52.900000,259.252531,209.431361,-37.932171,14.870539,775.303544,436.706670,220.000000,-10.000000,890.423796
53.000000,247.247505,209.391337,-49.861194,-15.000000,775.015238,435.956076,219.000000,-10.000000,889.836109
53.100000,259.243982,209.358315,-37.889190,14.998238,774.840145,435.174327,218.000000,-10.000000,889.216688
53.200000,247.242713,209.319921,-49.924061,-15.000000,774.574531,434.443964,217.000000,-10.000000,888.681014
53.300000,259.142787,209.287229,-37.955484,14.878236,774.306349,433.703608,216.000000,-10.000000,888.091922
53.400000,247.147500,209.254012,-49.888775,-15.000000,773.929080,432.987484,215.000000,-10.000000,887.495995
53.500000,259.080020,209.225556,-37.921944,14.918074,773.808101,432.204240,214.000000,-10.000000,886.816995
53.600000,247.096316,209.185188,-49.894832,-15.000000,773.531777,431.479513,213.000000,-10.000000,886.329218
53.700000,258.914310,209.152975,-37.943340,14.793937,773.150625,430.608352,212.000000,-10.000000,885.734713
53.800000,246.912867,209.115740,-49.798571,-15.000000,772.679053,429.933152,211.000000,-10.000000,884.977651
53.900000,258.904770,209.092385,-37.820482,15.000000,772.595775,429.190147,210.000000,-10.000000,884.237205
54.000000,246.897190,209.052919,-49.851850,-15.000000,772.354417,428.448226,209.000000,-10.000000,883.803380
54.100000,258.895128,209.018450,-37.878741,15.000000,772.125184,427.718837,208.000000,-10.000000,883.232261
54.200000,246.900348,208.984266,-49.910862,-15.000000,771.849429,426.971426,207.000000,-10.000000,882.678143
54.300000,258.779388,208.950477,-37.949870,14.841146,771.754345,426.200021,206.000000,-10.000000,882.074906
54.400000,246.776694,208.909600,-49.869788,-15.000000,771.492619,425.467534,205.000000,-10.000000,881.618526
54.500000,258.735412,208.876129,-37.900565,14.964489,771.226482,424.712340,204.000000,-10.000000,881.035461
54.600000,246.733396,208.841458,-49.893954,-15.000000,770.929974,423.968768,203.000000,-10.000000,880.437879
54.700000,258.691487,208.808356,-37.925040,14.925924,770.677538,423.164146,202.000000,-10.000000,879.819607
54.800000,246.697990,208.770338,-49.921149,-15.000000,770.437158,422.521142,201.000000,-10.000000,879.210875
54.900000,258.595020,208.741130,-37.956860,14.850445,770.244365,421.738851,200.000000,-10.000000,878.690805
55.000000,246.595734,208.702425,-49.892594,-15.000000,769.946234,421.009211,199.000000,-10.000000,878.145797
55.100000,258.515767,208.669988,-37.925746,14.912471,769.871766,420.229699,198.000000,-10.000000,877.534021
55.200000,246.519546,208.627644,-49.888124,-15.000000,769.613384,419.474619,197.000000,-10.000000,877.094941
55.300000,258.403461,208.592412,-37.927135,14.875233,769.394776,418.699232,196.000000,-10.000000,876.506541
55.400000,246.407613,208.554722,-49.848740,-15.000000,769.137714,417.959215,195.000000,-10.000000,875.943702
55.500000,258.339168,208.520219,-37.887393,14.936989,769.031192,417.166880,194.000000,-10.000000,875.364340
55.600000,246.335462,208.477958,-49.861210,-15.000000,768.774612,416.520140,193.000000,-10.000000,874.892668
55.700000,258.337703,208.448723,-37.886740,15.000000,768.685965,415.738490,192.000000,-10.000000,874.358869
55.800000,246.340139,208.406433,-49.931270,-15.000000,768.404645,414.985155,191.000000,-10.000000,873.908808
55.900000,258.206501,208.371739,-37.968399,14.824624,768.121115,414.194304,190.000000,-10.000000,873.303142
56.000000,246.203329,208.334898,-49.871602,-15.000000,767.899319,413.429017,189.000000,-10.000000,872.678044
56.100000,258.154459,208.297561,-37.905768,14.936356,767.786519,412.635869,188.000000,-10.000000,872.119783
56.200000,246.159472,208.255170,-49.899288,-15.000000,767.317690,412.011005,187.000000,-10.000000,871.644709
56.300000,258.097898,208.233562,-37.925910,14.951406,767.115535,411.231410,186.000000,-10.000000,870.935994
56.400000,246.122055,208.194643,-49.903254,-15.000000,766.678170,410.511264,185.000000,-10.000000,870.389290
56.500000,257.933735,208.166442,-37.955613,14.752426,766.524739,409.731941,184.000000,-10.000000,869.663679
56.600000,245.930458,208.125926,-49.807808,-15.000000,766.252752,408.982953,183.000000,-10.000000,869.160767
56.700000,257.909386,208.090811,-37.839647,15.000000,766.185054,408.238553,182.000000,-10.000000,868.567980
56.800000,245.893506,208.049574,-49.859813,-15.000000,765.917557,407.500474,181.000000,-10.000000,868.157965
56.900000,257.886003,208.014863,-37.878643,15.000000,765.850530,406.726051,180.000000,-10.000000,867.574977
57.000000,245.881950,207.971770,-49.914234,-15.000000,765.515951,405.995374,179.000000,-10.000000,867.152302
57.100000,257.815373,207.939476,-37.942474,14.916846,765.320574,405.216726,178.000000,-10.000000,866.514232
57.200000,245.806738,207.900020,-49.915353,-15.000000,764.834215,404.481872,177.000000,-10.000000,865.977006
57.300000,257.778247,207.872084,-37.934655,14.982207,764.659286,403.695398,176.000000,-10.000000,865.203422
57.400000,245.805024,207.831434,-49.946813,-15.000000,764.399668,402.886750,175.000000,-10.000000,864.681328
57.500000,257.464340,207.792054,-38.012970,14.583601,764.142872,402.091126,174.000000,-10.000000,864.074410
57.600000,245.462985,207.753295,-49.711045,-15.000000,763.852844,401.339515,173.000000,-10.000000,863.476463
57.700000,257.459035,207.718096,-37.744889,15.000000,763.688742,400.561313,172.000000,-10.000000,862.869963
57.800000,245.454336,207.677397,-49.781638,-15.000000,763.305041,399.838107,171.000000,-10.000000,862.362951
57.900000,257.452630,207.646662,-37.807674,15.000000,763.167333,399.053494,170.000000,-10.000000,861.687355
58.000000,245.464467,207.604673,-49.847957,-15.000000,762.654312,398.264377,169.000000,-10.000000,861.201527
58.100000,257.388926,207.573935,-37.890532,14.908752,762.495745,397.474723,168.000000,-10.000000,860.381377
58.200000,245.379241,207.532186,-49.856740,-15.000000,762.217262,396.728125,167.000000,-10.000000,859.875524
58.300000,257.386339,207.496625,-37.882616,15.000000,762.026787,395.946024,166.000000,-10.000000,859.283631
58.400000,245.383746,207.456205,-49.930133,-15.000000,761.684464,395.213809,165.000000,-10.000000,858.753793
58.500000,257.282733,207.423361,-37.960385,14.877911,761.453994,394.452318,164.000000,-10.000000,858.112567
58.600000,245.287153,207.385293,-49.897440,-15.000000,761.071672,393.726260,163.000000,-10.000000,857.557471
58.700000,257.211659,207.353944,-37.933209,14.885570,761.025033,393.054114,162.000000,-10.000000,856.884157
58.800000,245.198814,207.315443,-49.896215,-15.000000,760.511266,392.279345,161.000000,-10.000000,856.534084
58.900000,257.186747,207.285138,-37.913676,15.000000,760.340702,391.499990,160.000000,-10.000000,855.722192
59.000000,245.186598,207.243972,-49.942775,-15.000000,759.970259,390.784312,159.000000,-10.000000,855.213555
59.100000,257.072332,207.212681,-37.973917,14.852275,759.661719,390.031893,158.000000,-10.000000,854.556712
59.200000,245.079694,207.177251,-49.895081,-15.000000,759.500731,389.300912,157.000000,-10.000000,853.938408
59.300000,256.936299,207.138532,-37.941162,14.811771,759.466840,388.610257,156.000000,-10.000000,853.461517
59.400000,244.940322,207.098292,-49.838006,-15.000000,759.114092,387.883211,155.000000,-10.000000,853.116529
59.500000,256.917607,207.065591,-37.874732,14.967551,759.048535,387.039602,154.000000,-10.000000,852.471460
59.600000,244.919894,207.017080,-49.900527,-15.000000,758.771049,386.309641,153.000000,-10.000000,852.029537
59.700000,256.808666,206.981802,-37.938093,14.867469,758.568399,385.537854,152.000000,-10.000000,851.450905
59.800000,244.787855,206.941682,-49.866984,-15.000000,758.012944,384.704958,151.000000,-10.000000,850.920356
59.900000,256.778231,206.908598,-37.879257,15.000000,757.874035,383.953997,150.000000,-10.000000,850.047956
60.000000,244.763738,206.867677,-49.910555,-15.000000,757.425602,383.272775,149.000000,-10.000000,849.584442
60.100000,256.747305,206.840339,-37.923399,15.000000,757.335228,382.550858,148.000000,-10.000000,848.876647
60.200000,244.758546,206.799597,-49.947708,-15.000000,756.971488,381.826700,147.000000,-10.000000,848.470275
60.300000,256.562451,206.766998,-37.991549,14.749635,756.747120,381.056665,146.000000,-10.000000,847.819240
60.400000,244.563240,206.727338,-49.835113,-15.000000,756.376693,380.328722,145.000000,-10.000000,847.272321
60.500000,256.543587,206.694612,-37.868628,14.995969,756.255569,379.506700,144.000000,-10.000000,846.614221
60.600000,244.546957,206.648566,-49.895021,-15.000000,756.107864,378.726276,143.000000,-10.000000,846.136999
60.700000,256.401369,206.605795,-37.941162,14.811413,756.014421,377.940579,142.000000,-10.000000,845.655186
60.800000,244.393265,206.561011,-49.840358,-15.000000,755.909995,377.321061,141.000000,-10.000000,845.220022
60.900000,256.386353,206.526598,-37.866667,15.000000,755.780043,376.551450,140.000000,-10.000000,844.849752
61.000000,244.384264,206.483812,-49.902541,-15.000000,755.351633,375.785736,139.000000,-10.000000,844.389998
61.100000,256.299975,206.450242,-37.934023,14.910077,755.157830,375.007929,138.000000,-10.000000,843.665223
61.200000,244.302934,206.408785,-49.891190,-15.000000,754.681932,374.353857,137.000000,-10.000000,843.145477
61.300000,256.266102,206.383338,-37.919596,14.950168,754.474631,373.575310,136.000000,-10.000000,842.428412
61.400000,244.270576,206.342142,-49.923960,-15.000000,754.184972,372.872105,135.000000,-10.000000,841.896954
61.500000,256.109283,206.307978,-37.962598,14.824280,754.013359,372.090076,134.000000,-10.000000,841.325489
61.600000,244.098395,206.265391,-49.843892,-15.000000,753.584904,371.327300,133.000000,-10.000000,840.825291
61.700000,256.090318,206.231671,-37.866723,15.000000,753.452937,370.555828,132.000000,-10.000000,840.103667
61.800000,244.081258,206.188429,-49.901888,-15.000000,753.105011,369.837088,131.000000,-10.000000,839.644538
61.900000,256.041144,206.154871,-37.926387,14.963426,753.007757,369.066841,130.000000,-10.000000,839.015273
62.000000,244.048980,206.110562,-49.930582,-15.000000,752.572839,368.371722,129.000000,-10.000000,838.588705
62.100000,255.899458,206.080969,-37.968011,14.823409,752.435539,367.628058,128.000000,-10.000000,837.892358
62.200000,243.901958,206.039400,-49.860058,-15.000000,752.083319,366.909764,127.000000,-10.000000,837.442314
62.300000,255.833076,206.005798,-37.896159,14.939151,752.027652,366.150054,126.000000,-10.000000,836.810668
62.400000,243.823254,205.960699,-49.872377,-15.000000,751.540553,365.394278,125.000000,-10.000000,836.427793
62.500000,255.827796,205.928729,-37.894526,15.000000,751.319894,364.628779,124.000000,-10.000000,835.659130
62.600000,243.817620,205.888116,-49.939680,-15.000000,750.891033,363.868093,123.000000,-10.000000,835.126176
62.700000,255.742543,205.853982,-37.963639,14.910790,750.719125,363.086697,122.000000,-10.000000,834.408373
62.800000,243.754309,205.810819,-49.931724,-15.000000,750.327530,362.353798,121.000000,-10.000000,833.913157
62.900000,255.550009,205.777174,-37.977134,14.761837,749.932769,361.522371,120.000000,-10.000000,833.241668
63.000000,243.549652,205.737463,-49.812546,-15.000000,749.547329,360.800628,119.000000,-10.000000,832.524825
63.100000,255.550889,205.704212,-37.845441,15.000000,749.338593,360.022469,118.000000,-10.000000,831.864347
63.200000,243.547466,205.662128,-49.888762,-15.000000,749.028142,359.314954,117.000000,-10.000000,831.338984
63.300000,255.480872,205.627417,-37.920049,14.932200,749.067196,358.654190,116.000000,-10.000000,830.752908
63.400000,243.474022,205.585150,-49.895722,-15.000000,748.687169,357.934714,115.000000,-10.000000,830.502554
63.500000,255.446743,205.551677,-37.922345,14.956745,748.541306,357.128829,114.000000,-10.000000,829.849225
63.600000,243.452366,205.505795,-49.940948,-15.000000,748.076005,356.396479,113.000000,-10.000000,829.370296
63.700000,255.294516,205.473946,-37.978420,14.807534,748.030662,355.600574,112.000000,-10.000000,828.635118
63.800000,243.306186,205.425590,-49.868926,-15.000000,747.536090,354.914701,111.000000,-10.000000,828.252159
63.900000,255.218522,205.397402,-37.908783,14.897683,747.183186,354.166720,110.000000,-10.000000,827.511118
64.000000,243.208626,205.361070,-49.857452,-15.000000,746.853570,353.463230,109.000000,-10.000000,826.871682
64.100000,255.207389,205.326780,-37.881847,15.000000,746.790789,352.737529,108.000000,-10.000000,826.272661
64.200000,243.214242,205.283137,-49.924251,-15.000000,746.533155,352.017267,107.000000,-10.000000,825.905713
64.300000,255.028949,205.245566,-37.968676,14.780435,746.337826,351.238637,106.000000,-10.000000,825.365317
64.400000,243.015009,205.202433,-49.826516,-15.000000,746.124322,350.555366,105.000000,-10.000000,824.856794
64.500000,255.009717,205.165784,-37.849226,15.000000,745.953462,349.787419,104.000000,-10.000000,824.372833
64.600000,243.011381,205.122500,-49.887217,-15.000000,745.507040,349.050166,103.000000,-10.000000,823.891865
64.700000,254.929682,205.089231,-37.922150,14.907176,745.301270,348.277995,102.000000,-10.000000,823.174809
64.800000,242.935016,205.046603,-49.883079,-15.000000,744.912917,347.551626,101.000000,-10.000000,822.661258
64.900000,254.827433,205.012194,-37.922822,14.877312,744.917159,346.845015,100.000000,-10.000000,822.002060
65.000000,242.823229,204.967419,-49.860014,-15.000000,744.546589,346.132622,99.000000,-10.000000,821.707392
65.100000,254.808357,204.933268,-37.889961,14.985376,744.392166,345.326732,98.000000,-10.000000,821.070895
65.200000,242.811772,204.886788,-49.921569,-15.000000,744.017807,344.615673,97.000000,-10.000000,820.591402
65.300000,254.652459,204.852724,-37.959048,14.836555,743.869288,343.861902,96.000000,-10.000000,819.952718
65.400000,242.648005,204.809269,-49.843191,-15.000000,743.492706,343.151312,95.000000,-10.000000,819.501388
65.500000,254.641896,204.775193,-37.872811,15.000000,743.273071,342.381765,94.000000,-10.000000,818.861543
65.600000,242.653211,204.732717,-49.909178,-15.000000,742.838933,341.665726,93.000000,-10.000000,818.339863
65.700000,254.487023,204.699872,-37.953339,14.805028,742.698782,340.863564,92.000000,-10.000000,817.646103
65.800000,242.483194,204.652881,-49.834141,-15.000000,742.492570,340.158558,91.000000,-10.000000,817.183853
65.900000,254.464009,204.613964,-37.869229,14.985627,742.192284,339.350924,90.000000,-10.000000,816.702554
66.000000,242.461609,204.571195,-49.892814,-15.000000,741.825831,338.642722,89.000000,-10.000000,816.093399
66.100000,254.390919,204.536649,-37.924960,14.919681,741.630185,337.876637,88.000000,-10.000000,815.465791
66.200000,242.401120,204.493365,-49.897554,-15.000000,741.240293,337.154857,87.000000,-10.000000,814.969909
66.300000,254.242039,204.458524,-37.942596,14.815852,740.957210,336.310325,86.000000,-10.000000,814.316013
66.400000,242.238756,204.412647,-49.829392,-15.000000,740.727169,335.541000,85.000000,-10.000000,813.708929
66.500000,254.232050,204.369987,-37.868769,14.960586,740.591544,334.781778,84.000000,-10.000000,813.181715
66.600000,242.246603,204.325178,-49.906872,-15.000000,740.173807,334.069819,83.000000,-10.000000,812.745147
66.700000,254.067295,204.291546,-37.955057,14.778304,739.802673,333.407715,82.000000,-10.000000,812.071369
66.800000,242.082834,204.259715,-49.807580,-15.000000,739.418121,332.725706,81.000000,-10.000000,811.460843
66.900000,254.010423,204.226943,-37.855891,14.926296,739.213319,331.964229,80.000000,-10.000000,810.830162
67.000000,242.014907,204.183786,-49.826637,-15.000000,738.624053,331.208642,79.000000,-10.000000,810.331155
67.100000,254.009653,204.152085,-37.862821,14.988663,738.436338,330.432016,78.000000,-10.000000,809.484192
67.200000,242.002452,204.107336,-49.902316,-15.000000,738.274317,329.719811,77.000000,-10.000000,808.995391
67.300000,253.908499,204.065959,-37.936493,14.890204,737.908608,328.974031,76.000000,-10.000000,808.556814
67.400000,241.903336,204.028244,-49.880256,-15.000000,737.469841,328.284300,75.000000,-10.000000,807.918949
67.500000,253.878498,203.996211,-37.907125,14.978099,737.284129,327.567506,74.000000,-10.000000,807.237480
67.600000,241.879890,203.955069,-49.923428,-15.000000,736.917185,326.863575,73.000000,-10.000000,806.776523
67.700000,253.737780,203.919937,-37.959953,14.840922,736.742169,326.091401,72.000000,-10.000000,806.155527
67.800000,241.742007,203.874787,-49.862993,-15.000000,736.432483,325.399607,71.000000,-10.000000,805.682708
67.900000,253.659904,203.838689,-37.903319,14.903068,736.112895,324.663626,70.000000,-10.000000,805.119684
68.000000,241.656272,203.799945,-49.859959,-15.000000,735.891956,323.973582,69.000000,-10.000000,804.530089
68.100000,253.611292,203.761308,-37.894964,14.947525,735.758908,323.189387,68.000000,-10.000000,804.049658
68.200000,241.611016,203.713958,-49.897334,-15.000000,735.414903,322.478177,67.000000,-10.000000,803.612189
68.300000,253.501376,203.677369,-37.933648,14.881645,735.241102,321.736605,66.000000,-10.000000,803.011367
68.400000,241.498997,203.633866,-49.867509,-15.000000,734.894529,321.039384,65.000000,-10.000000,802.554621
68.500000,253.437038,203.598158,-37.900839,14.948763,734.793024,320.314629,64.000000,-10.000000,801.957764
68.600000,241.447095,203.553590,-49.883449,-15.000000,734.428439,319.619212,63.000000,-10.000000,801.574856
68.700000,253.317534,203.518410,-37.928685,14.835555,734.154552,318.867408,62.000000,-10.000000,800.962904
68.800000,241.323036,203.476888,-49.840646,-15.000000,733.745739,318.165206,61.000000,-10.000000,800.411975
68.900000,253.260420,203.442413,-37.880623,14.939205,733.562891,317.406263,60.000000,-10.000000,799.757405
69.000000,241.242072,203.397714,-49.862706,-15.000000,733.214610,316.699249,59.000000,-10.000000,799.287965
69.100000,253.244420,203.361087,-37.880985,15.000000,732.974759,315.930462,58.000000,-10.000000,798.687723
69.200000,241.255904,203.317251,-49.927169,-15.000000,732.546877,315.217103,57.000000,-10.000000,798.162924
69.300000,253.066121,203.282354,-37.973550,14.761388,732.427019,314.418531,56.000000,-10.000000,797.487774
69.400000,241.054947,203.233029,-49.833091,-15.000000,731.863941,313.765478,55.000000,-10.000000,797.062325
69.500000,253.063635,203.205833,-37.849115,15.000000,731.550692,313.005729,54.000000,-10.000000,796.287388
69.600000,241.060229,203.164440,-49.899196,-15.000000,731.333819,312.246360,53.000000,-10.000000,795.700321
69.700000,252.933134,203.120284,-37.939946,14.845582,731.109844,311.483472,52.000000,-10.000000,795.202455
69.800000,240.942406,203.076039,-49.857095,-15.000000,730.660548,310.783750,51.000000,-10.000000,794.697148
69.900000,252.843630,203.042295,-37.900111,14.891736,730.337224,309.998910,50.000000,-10.000000,794.009682
70.000000,240.825418,202.999279,-49.844351,-15.000000,730.010074,309.343314,49.000000,-10.000000,793.405183
70.100000,252.830281,202.964905,-37.860513,15.000000,729.780631,308.581638,48.000000,-10.000000,792.848027
70.200000,240.835528,202.920665,-49.909615,-15.000000,729.504804,307.873028,47.000000,-10.000000,792.339824
70.300000,252.678366,202.881212,-37.954317,14.800317,729.290511,307.116790,46.000000,-10.000000,791.809990
70.400000,240.692869,202.836797,-49.841568,-15.000000,728.808248,306.483460,45.000000,-10.000000,791.318755
70.500000,252.612591,202.808062,-37.884807,14.913356,728.622127,305.703875,44.000000,-10.000000,790.628594
70.600000,240.611726,202.761185,-49.851406,-15.000000,728.215202,305.002688,43.000000,-10.000000,790.155088
70.700000,252.599773,202.725687,-37.886039,14.963141,727.887858,304.318717,42.000000,-10.000000,789.508721
70.800000,240.610964,202.689055,-49.910718,-15.000000,727.490201,303.621655,41.000000,-10.000000,788.942720
70.900000,252.446879,202.653460,-37.957504,14.783032,727.303875,302.880549,40.000000,-10.000000,788.307111
71.000000,240.449215,202.608941,-49.837938,-15.000000,726.861141,302.127613,39.000000,-10.000000,787.849956
71.100000,252.407389,202.570736,-37.878478,14.939043,726.615479,301.365761,38.000000,-10.000000,787.151963
71.200000,240.410092,202.526363,-49.881026,-15.000000,726.172089,300.668136,37.000000,-10.000000,786.632936
71.300000,252.320693,202.491770,-37.918322,14.898742,725.779995,299.861363,36.000000,-10.000000,785.956252
71.400000,240.340169,202.448328,-49.872364,-15.000000,725.283181,299.208953,35.000000,-10.000000,785.285577
71.500000,252.196107,202.418149,-37.922020,14.819036,724.951095,298.404041,34.000000,-10.000000,784.577396
71.600000,240.185951,202.373023,-49.823084,-15.000000,724.447570,297.687542,33.000000,-10.000000,783.963687
71.700000,252.189543,202.338575,-37.847376,15.000000,724.123467,296.933965,32.000000,-10.000000,783.225481
71.800000,240.182871,202.296565,-49.892978,-15.000000,723.648941,296.176644,31.000000,-10.000000,782.639493
71.900000,252.117995,202.258413,-37.924459,14.924431,723.275665,295.399846,30.000000,-10.000000,781.913290
72.000000,240.132786,202.216059,-49.901935,-15.000000,722.989100,294.741772,29.000000,-10.000000,781.273804
72.100000,251.942581,202.179303,-37.953482,14.760493,722.752452,293.981332,28.000000,-10.000000,780.759855
72.200000,239.944529,202.134154,-49.808427,-15.000000,722.422408,293.291822,27.000000,-10.000000,780.253888
72.300000,251.925756,202.096358,-37.848172,14.989276,722.032956,292.505639,26.000000,-10.000000,779.688546
72.400000,239.929365,202.053557,-49.872199,-15.000000,721.587627,291.812165,25.000000,-10.000000,779.032181
72.500000,251.851337,202.018553,-37.910811,14.902107,721.438825,290.992242,24.000000,-10.000000,778.359199
72.600000,239.851656,201.966677,-49.884660,-15.000000,720.956245,290.316647,23.000000,-10.000000,777.914174
72.700000,251.799845,201.933796,-37.917860,14.924011,720.769999,289.602308,22.000000,-10.000000,777.214039
72.800000,239.791478,201.890051,-49.909794,-15.000000,720.252839,288.923261,21.000000,-10.000000,776.774670
72.900000,251.750988,201.857766,-37.933711,14.955927,720.046994,288.163192,20.000000,-10.000000,776.041753
73.000000,239.746410,201.811314,-49.939674,-15.000000,719.564598,287.486672,19.000000,-10.000000,775.567985
73.100000,251.654669,201.778124,-37.968286,14.875899,719.309669,286.728884,18.000000,-10.000000,774.868891
73.200000,239.648919,201.733054,-49.921614,-15.000000,718.868378,286.018127,17.000000,-10.000000,774.351246
73.300000,251.558827,201.696261,-37.952658,14.884750,718.529102,285.275739,16.000000,-10.000000,773.678301
73.400000,239.544318,201.654434,-49.904393,-15.000000,718.049095,284.591501,15.000000,-10.000000,773.088816
73.500000,251.537393,201.620398,-37.923920,14.996961,717.734746,283.790073,14.000000,-10.000000,772.390333
73.600000,239.519455,201.573687,-49.963705,-15.000000,717.208156,283.091129,13.000000,-10.000000,771.803066
73.700000,251.489991,201.539776,-37.979678,14.934645,716.975458,282.347726,12.000000,-10.000000,771.056501
73.800000,239.478903,201.494713,-49.995277,-15.000000,716.597708,281.657699,11.000000,-10.000000,770.567353
73.900000,251.319997,201.457237,-38.021666,14.809169,716.375093,280.896590,10.000000,-10.000000,769.963203
74.000000,239.334545,201.410556,-49.909442,-15.000000,715.876604,280.218724,9.000000,-10.000000,769.477854
74.100000,251.168506,201.377084,-37.957462,14.775689,715.621063,279.460304,8.000000,-10.000000,768.766444
74.200000,239.155860,201.331359,-49.837147,-15.000000,715.228143,278.777489,7.000000,-10.000000,768.252281
74.300000,251.149755,201.294554,-37.861306,15.000000,715.188739,277.988714,6.000000,-10.000000,767.638055
74.400000,239.141824,201.240746,-49.909009,-15.000000,714.672007,277.315583,5.000000,-10.000000,767.315228
74.500000,251.097846,201.207845,-37.933979,14.949216,714.510028,276.537660,4.000000,-10.000000,766.589857
74.600000,239.090544,201.157991,-49.939854,-15.000000,714.232054,275.914541,3.000000,-10.000000,766.157724
74.700000,250.999910,201.122014,-37.968529,14.875155,713.878779,275.173679,2.000000,-10.000000,765.673730
74.800000,239.011368,201.079793,-49.920117,-15.000000,713.375283,274.492270,1.000000,-10.000000,765.077424
74.900000,250.846608,201.045708,-37.965660,14.778257,713.136025,273.736034,0.000000,-10.000000,764.362676
